Time;      6,901366; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,751;   -1,858; -105,926;Acceleration; -0,03100; -0,01700; -0,96500;AccelerationFilter; -0,03230; -0,01159; -0,96017;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00000;  0,00002;  0,00062;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,046;    0,239;    0,636; ; 
Time;      6,921543; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,858; -105,957;Acceleration; -0,03200; -0,00900; -0,96700;AccelerationFilter; -0,03198; -0,01215; -0,96250;Gyro;  0,00149; -0,00089; -0,13573;GyroFilter;  0,00030; -0,00017; -0,02677;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      6,941435; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,859; -106,007;Acceleration; -0,02600; -0,01500; -0,95800;AccelerationFilter; -0,03079; -0,01209; -0,96250;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00048; -0,00028; -0,04321;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      6,961220; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,859; -106,037;Acceleration; -0,03100; -0,01100; -0,95600;AccelerationFilter; -0,02987; -0,01245; -0,96030;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00029; -0,00017; -0,02593;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      6,981321; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,753;   -1,859; -106,055;Acceleration; -0,02700; -0,01600; -0,95900;AccelerationFilter; -0,02952; -0,01287; -0,95918;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00017; -0,00010; -0,01556;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      7,001179; ; Orientation;    0,754;   -1,857; -106,107;OrientationFilter;    0,753;   -1,859; -106,070;Acceleration; -0,03400; -0,01400; -0,96500;AccelerationFilter; -0,02991; -0,01372; -0,96031;Gyro;  0,00091;  0,00151; -0,02231;GyroFilter;  0,00028;  0,00024; -0,01379;Magnetometer;   -0,047;    0,239;    0,635;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      7,021182; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,753;   -1,859; -106,080;Acceleration; -0,02700; -0,00900; -0,96700;AccelerationFilter; -0,03015; -0,01283; -0,96259;Gyro; -0,00090; -0,00150;  0,02214;GyroFilter;  0,00017;  0,00015; -0,00831;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,047;    0,239;    0,635; ; 
Time;      7,041248; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,753;   -1,859; -106,049;Acceleration; -0,02900; -0,01300; -0,96500;AccelerationFilter; -0,02929; -0,01210; -0,96395;Gyro; -0,00150;  0,00090;  0,13648;GyroFilter; -0,00038; -0,00003;  0,02674;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,061588; ; Orientation;    0,751;   -1,858; -105,925;OrientationFilter;    0,752;   -1,858; -105,999;Acceleration; -0,03000; -0,00900; -0,96600;AccelerationFilter; -0,02937; -0,01166; -0,96457;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00052;  0,00016;  0,04334;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,081681; ; Orientation;    0,753;   -1,859; -106,082;OrientationFilter;    0,752;   -1,858; -106,001;Acceleration; -0,03500; -0,01200; -0,95600;AccelerationFilter; -0,03062; -0,01120; -0,96314;Gyro;  0,00149; -0,00090; -0,13630;GyroFilter; -0,00002; -0,00008; -0,00126;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,101429; ; Orientation;    1,072;   -1,813; -105,931;OrientationFilter;    0,816;   -1,850; -106,003;Acceleration; -0,02700; -0,01500; -0,96200;AccelerationFilter; -0,03077; -0,01212; -0,96149;Gyro;  0,28223;  0,04063;  0,13289;GyroFilter;  0,05673;  0,00790; -0,00143;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,121726; ; Orientation;    1,072;   -1,813; -105,931;OrientationFilter;    0,919;   -1,835; -105,974;Acceleration; -0,03000; -0,01400; -0,96000;AccelerationFilter; -0,02986; -0,01307; -0,96129;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,09049;  0,01287;  0,02572;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,141419; ; Orientation;    1,072;   -1,813; -105,931;OrientationFilter;    0,980;   -1,826; -105,957;Acceleration; -0,02800; -0,01000; -0,95600;AccelerationFilter; -0,02952; -0,01264; -0,95997;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,05429;  0,00772;  0,01543;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,161287; ; Orientation;    1,072;   -1,813; -105,931;OrientationFilter;    1,017;   -1,821; -105,947;Acceleration; -0,03400; -0,01400; -0,95700;AccelerationFilter; -0,03011; -0,01239; -0,95858;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,03257;  0,00463;  0,00926;Magnetometer;   -0,046;    0,240;    0,634;MagnetometerFilter;   -0,046;    0,240;    0,634; ; 
Time;      7,181316; ; Orientation;    1,072;   -1,813; -105,931;OrientationFilter;    1,039;   -1,818; -105,940;Acceleration; -0,02900; -0,01600; -0,95100;AccelerationFilter; -0,03067; -0,01343; -0,95675;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,01954;  0,00278;  0,00555;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;      7,201180; ; Orientation;    1,075;   -1,812; -106,113;OrientationFilter;    1,053;   -1,816; -105,973;Acceleration; -0,04000; -0,01400; -0,96000;AccelerationFilter; -0,03220; -0,01406; -0,95625;Gyro;  0,00242;  0,00101; -0,16015;GyroFilter;  0,01221;  0,00187; -0,02870;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,637; ; 
Time;      7,221177; ; Orientation;    1,075;   -1,812; -106,113;OrientationFilter;    1,062;   -1,814; -106,029;Acceleration; -0,03400; -0,01300; -0,96200;AccelerationFilter; -0,03412; -0,01384; -0,95815;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00781;  0,00132; -0,04925;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,638; ; 
Time;      7,241187; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,053;   -1,832; -106,063;Acceleration; -0,03300; -0,01300; -0,96000;AccelerationFilter; -0,03387; -0,01350; -0,95929;Gyro; -0,06007; -0,07990; -0,00047;GyroFilter; -0,00733; -0,01519; -0,02964;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,638; ; 
Time;      7,261297; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,034;   -1,860; -106,083;Acceleration; -0,03700; -0,01300; -0,95800;AccelerationFilter; -0,03432; -0,01330; -0,95917;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01641; -0,02509; -0,01788;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,638; ; 
Time;      7,281452; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,023;   -1,878; -106,096;Acceleration; -0,03200; -0,01300; -0,95800;AccelerationFilter; -0,03439; -0,01318; -0,95870;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00985; -0,01506; -0,01073;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,639; ; 
Time;      7,302042; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,016;   -1,888; -106,103;Acceleration; -0,02700; -0,01300; -0,96300;AccelerationFilter; -0,03244; -0,01311; -0,95942;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00591; -0,00903; -0,00644;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,639; ; 
Time;      7,321426; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,012;   -1,894; -106,107;Acceleration; -0,03300; -0,01000; -0,96000;AccelerationFilter; -0,03146; -0,01246; -0,96025;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00354; -0,00542; -0,00386;Magnetometer;   -0,047;    0,241;    0,639;MagnetometerFilter;   -0,047;    0,241;    0,639; ; 
Time;      7,341745; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,010;   -1,898; -106,110;Acceleration; -0,03100; -0,01300; -0,96100;AccelerationFilter; -0,03168; -0,01208; -0,96035;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00213; -0,00325; -0,00232;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,241;    0,639; ; 
Time;      7,361959; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,008;   -1,900; -106,112;Acceleration; -0,03000; -0,01100; -0,96000;AccelerationFilter; -0,03121; -0,01205; -0,96041;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00128; -0,00195; -0,00139;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,240;    0,639; ; 
Time;      7,381401; ; Orientation;    1,006;   -1,904; -106,114;OrientationFilter;    1,007;   -1,902; -106,113;Acceleration; -0,03000; -0,01300; -0,96000;AccelerationFilter; -0,03072; -0,01203; -0,96025;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00077; -0,00117; -0,00083;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,240;    0,640; ; 
Time;      7,401263; ; Orientation;    0,914;   -1,835; -106,110;OrientationFilter;    0,989;   -1,889; -106,112;Acceleration; -0,03000; -0,01100; -0,95900;AccelerationFilter; -0,03043; -0,01202; -0,95995;Gyro; -0,08054;  0,06055;  0,00342;GyroFilter; -0,01657;  0,01141;  0,00018;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,240;    0,640; ; 
Time;      7,421331; ; Orientation;    0,914;   -1,835; -106,110;OrientationFilter;    0,959;   -1,867; -106,111;Acceleration; -0,02900; -0,01200; -0,96200;AccelerationFilter; -0,03006; -0,01181; -0,96017;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,02605;  0,01895;  0,00079;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,240;    0,640; ; 
Time;      7,441209; ; Orientation;    0,914;   -1,835; -106,110;OrientationFilter;    0,941;   -1,854; -106,111;Acceleration; -0,02900; -0,01200; -0,96000;AccelerationFilter; -0,02964; -0,01189; -0,96050;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,01563;  0,01137;  0,00048;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,240;    0,640; ; 
Time;      7,461483; ; Orientation;    0,914;   -1,835; -106,110;OrientationFilter;    0,930;   -1,846; -106,111;Acceleration; -0,03200; -0,01600; -0,96300;AccelerationFilter; -0,02998; -0,01273; -0,96090;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00938;  0,00682;  0,00029;Magnetometer;   -0,047;    0,240;    0,640;MagnetometerFilter;   -0,047;    0,240;    0,640; ; 
Time;      7,481362; ; Orientation;    0,914;   -1,835; -106,110;OrientationFilter;    0,924;   -1,842; -106,110;Acceleration; -0,03500; -0,01000; -0,95900;AccelerationFilter; -0,03139; -0,01284; -0,96094;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00563;  0,00409;  0,00017;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,240;    0,639; ; 
Time;      7,501281; ; Orientation;    0,914;   -1,835; -106,110;OrientationFilter;    0,920;   -1,839; -106,110;Acceleration; -0,03000; -0,01200; -0,96400;AccelerationFilter; -0,03183; -0,01210; -0,96116;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00338;  0,00246;  0,00010;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,638; ; 
Time;      7,523484; ; Orientation;    0,915;   -1,833; -106,136;OrientationFilter;    0,918;   -1,837; -106,115;Acceleration; -0,03400; -0,01400; -0,95600;AccelerationFilter; -0,03190; -0,01246; -0,96070;Gyro;  0,00072;  0,00144; -0,02001;GyroFilter; -0,00188;  0,00176; -0,00394;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,637; ; 
Time;      7,541462; ; Orientation;    0,915;   -1,833; -106,136;OrientationFilter;    0,917;   -1,835; -106,123;Acceleration; -0,03100; -0,01300; -0,96200;AccelerationFilter; -0,03214; -0,01288; -0,96002;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00098;  0,00135; -0,00637;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,637; ; 
Time;      7,562386; ; Orientation;    0,915;   -1,833; -106,136;OrientationFilter;    0,916;   -1,834; -106,128;Acceleration; -0,03100; -0,01100; -0,95900;AccelerationFilter; -0,03168; -0,01253; -0,96021;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00059;  0,00081; -0,00382;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,636; ; 
Time;      7,582612; ; Orientation;    0,915;   -1,833; -106,136;OrientationFilter;    0,916;   -1,834; -106,131;Acceleration; -0,03100; -0,01300; -0,95800;AccelerationFilter; -0,03141; -0,01232; -0,95953;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00035;  0,00048; -0,00229;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,636; ; 
Time;      7,601177; ; Orientation;    0,917;   -1,834; -106,292;OrientationFilter;    0,916;   -1,834; -106,164;Acceleration; -0,03200; -0,01200; -0,95800;AccelerationFilter; -0,03145; -0,01239; -0,95892;Gyro;  0,00172; -0,00086; -0,14752;GyroFilter;  0,00013;  0,00012; -0,03088;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,636; ; 
Time;      7,621175; ; Orientation;    0,917;   -1,834; -106,292;OrientationFilter;    0,917;   -1,834; -106,216;Acceleration; -0,03300; -0,01600; -0,96400;AccelerationFilter; -0,03187; -0,01303; -0,95975;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter;  0,00042; -0,00010; -0,04803;Magnetometer;   -0,047;    0,241;    0,636;MagnetometerFilter;   -0,047;    0,241;    0,636; ; 
Time;      7,641164; ; Orientation;    0,848;   -1,926; -106,293;OrientationFilter;    0,903;   -1,852; -106,246;Acceleration; -0,03300; -0,01100; -0,96100;AccelerationFilter; -0,03232; -0,01322; -0,96085;Gyro; -0,06003; -0,08009; -0,00045;GyroFilter; -0,01175; -0,01608; -0,02891;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,047;    0,241;    0,635; ; 
Time;      7,661170; ; Orientation;    0,847;   -1,924; -106,136;OrientationFilter;    0,881;   -1,881; -106,234;Acceleration; -0,03100; -0,01400; -0,95500;AccelerationFilter; -0,03219; -0,01293; -0,95971;Gyro; -0,00160;  0,00090;  0,13690;GyroFilter; -0,01938; -0,02548;  0,00994;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,046;    0,242;    0,634; ; 
Time;      7,681382; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,867;   -1,899; -106,190;Acceleration; -0,03300; -0,01300; -0,96100;AccelerationFilter; -0,03212; -0,01316; -0,95903;Gyro; -0,00089; -0,00158;  0,02199;GyroFilter; -0,01212; -0,01543;  0,03774;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,046;    0,242;    0,634; ; 
Time;      7,701896; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,858;   -1,910; -106,158;Acceleration; -0,03400; -0,01200; -0,95700;AccelerationFilter; -0,03267; -0,01290; -0,95902;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00745; -0,00957;  0,02704;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,045;    0,243;    0,634; ; 
Time;      7,721389; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,853;   -1,916; -106,139;Acceleration; -0,03200; -0,01100; -0,96100;AccelerationFilter; -0,03280; -0,01234; -0,95901;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00447; -0,00574;  0,01623;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,045;    0,243;    0,633; ; 
Time;      7,741343; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,850;   -1,920; -106,128;Acceleration; -0,03600; -0,01400; -0,96100;AccelerationFilter; -0,03328; -0,01240; -0,95981;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00268; -0,00345;  0,00974;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,045;    0,243;    0,633; ; 
Time;      7,761396; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,848;   -1,923; -106,121;Acceleration; -0,03100; -0,01300; -0,96100;AccelerationFilter; -0,03337; -0,01284; -0,96028;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00161; -0,00207;  0,00584;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,045;    0,243;    0,633; ; 
Time;      7,781673; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,847;   -1,924; -106,117;Acceleration; -0,03300; -0,01400; -0,95700;AccelerationFilter; -0,03282; -0,01310; -0,95977;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00097; -0,00124;  0,00350;Magnetometer;   -0,045;    0,243;    0,633;MagnetometerFilter;   -0,045;    0,243;    0,633; ; 
Time;      7,801231; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,847;   -1,925; -106,114;Acceleration; -0,03200; -0,01200; -0,96000;AccelerationFilter; -0,03269; -0,01306; -0,95926;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00058; -0,00074;  0,00210;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,045;    0,242;    0,633; ; 
Time;      7,821722; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,113;Acceleration; -0,02900; -0,01300; -0,95700;AccelerationFilter; -0,03182; -0,01284; -0,95896;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00035; -0,00045;  0,00126;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,241;    0,634; ; 
Time;      7,841182; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,112;Acceleration; -0,03300; -0,01200; -0,96400;AccelerationFilter; -0,03149; -0,01270; -0,95957;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00021; -0,00027;  0,00076;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,241;    0,634; ; 
Time;      7,861162; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,111;Acceleration; -0,03300; -0,01200; -0,96100;AccelerationFilter; -0,03209; -0,01242; -0,96074;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00013; -0,00016;  0,00045;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,241;    0,635; ; 
Time;      7,881368; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,111;Acceleration; -0,03300; -0,01400; -0,96100;AccelerationFilter; -0,03246; -0,01265; -0,96085;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00008; -0,00010;  0,00027;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;      7,901595; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,111;Acceleration; -0,03400; -0,01500; -0,96000;AccelerationFilter; -0,03287; -0,01339; -0,96071;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00005; -0,00006;  0,00016;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;      7,921639; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,111;Acceleration; -0,03500; -0,01300; -0,96600;AccelerationFilter; -0,03352; -0,01364; -0,96162;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00003; -0,00003;  0,00010;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
Time;      7,941770; ; Orientation;    0,846;   -1,926; -106,111;OrientationFilter;    0,846;   -1,926; -106,111;Acceleration; -0,03500; -0,01100; -0,96300;AccelerationFilter; -0,03411; -0,01298; -0,96277;Gyro;  0,00000;  0,00000;  0,00000;GyroFilter; -0,00002; -0,00002;  0,00006;Magnetometer;   -0,046;    0,240;    0,635;MagnetometerFilter;   -0,046;    0,240;    0,635; ; 
